"","tags._tags","tags._index","tags._parent_index","tags._parent_table","tags.Data_type"
"1",NA,1,1,"main","_tags"
"2",NA,1,2,"main","_tags"
"3",NA,1,3,"main","_tags"
"4",NA,1,4,"main","_tags"
"5",NA,1,5,"main","_tags"
"6",NA,1,6,"main","_tags"
"7",NA,1,7,"main","_tags"
"8",NA,1,8,"main","_tags"
"9",NA,1,9,"main","_tags"
"10",NA,1,10,"main","_tags"
"11",NA,1,11,"main","_tags"
"12",NA,1,12,"main","_tags"
"13",NA,1,13,"main","_tags"
"14",NA,1,14,"main","_tags"
"15",NA,1,15,"main","_tags"
"16",NA,1,16,"main","_tags"
"17",NA,1,17,"main","_tags"
"18",NA,1,18,"main","_tags"
"19",NA,1,19,"main","_tags"
"20",NA,1,20,"main","_tags"
"21",NA,1,21,"main","_tags"
"22",NA,1,22,"main","_tags"
"23",NA,1,23,"main","_tags"
"24",NA,1,24,"main","_tags"
"25",NA,1,25,"main","_tags"
"26",NA,1,26,"main","_tags"
"27",NA,1,27,"main","_tags"
"28",NA,1,28,"main","_tags"
"29",NA,1,29,"main","_tags"
"30",NA,1,30,"main","_tags"
"31",NA,1,31,"main","_tags"
"32",NA,1,32,"main","_tags"
"33",NA,1,33,"main","_tags"
"34",NA,1,34,"main","_tags"
"35",NA,1,35,"main","_tags"
"36",NA,1,36,"main","_tags"
"37",NA,1,37,"main","_tags"
"38",NA,1,38,"main","_tags"
"39",NA,1,39,"main","_tags"
"40",NA,1,40,"main","_tags"
"41",NA,1,41,"main","_tags"
"42",NA,1,42,"main","_tags"
"43",NA,1,43,"main","_tags"
"44",NA,1,44,"main","_tags"
"45",NA,1,45,"main","_tags"
"46",NA,1,46,"main","_tags"
"47",NA,1,47,"main","_tags"
"48",NA,1,48,"main","_tags"
"49",NA,1,49,"main","_tags"
"50",NA,1,50,"main","_tags"
"51",NA,1,51,"main","_tags"
"52",NA,1,52,"main","_tags"
"53",NA,1,53,"main","_tags"
"54",NA,1,54,"main","_tags"
"55",NA,1,55,"main","_tags"
"56",NA,1,56,"main","_tags"
"57",NA,1,57,"main","_tags"
"58",NA,1,58,"main","_tags"
"59",NA,1,59,"main","_tags"
"60",NA,1,60,"main","_tags"
"61",NA,1,61,"main","_tags"
"62",NA,1,62,"main","_tags"
"63",NA,1,63,"main","_tags"
"64",NA,1,64,"main","_tags"
"65",NA,1,65,"main","_tags"
"66",NA,1,66,"main","_tags"
"67",NA,1,67,"main","_tags"
"68",NA,1,68,"main","_tags"
"69",NA,1,69,"main","_tags"
"70",NA,1,70,"main","_tags"
"71",NA,1,71,"main","_tags"
"72",NA,1,72,"main","_tags"
"73",NA,1,73,"main","_tags"
"74",NA,1,74,"main","_tags"
"75",NA,1,75,"main","_tags"
"76",NA,1,76,"main","_tags"
"77",NA,1,77,"main","_tags"
"78",NA,1,78,"main","_tags"
"79",NA,1,79,"main","_tags"
"80",NA,1,80,"main","_tags"
"81",NA,1,81,"main","_tags"
"82",NA,1,82,"main","_tags"
"83",NA,1,83,"main","_tags"
"84",NA,1,84,"main","_tags"
"85",NA,1,85,"main","_tags"
"86",NA,1,86,"main","_tags"
"87",NA,1,87,"main","_tags"
"88",NA,1,88,"main","_tags"
"89",NA,1,89,"main","_tags"
"90",NA,1,90,"main","_tags"
"91",NA,1,91,"main","_tags"
"92",NA,1,92,"main","_tags"
"93",NA,1,93,"main","_tags"
"94",NA,1,94,"main","_tags"
"95",NA,1,95,"main","_tags"
"96",NA,1,96,"main","_tags"
"97",NA,1,97,"main","_tags"
"98",NA,1,98,"main","_tags"
"99",NA,1,99,"main","_tags"
"100",NA,1,100,"main","_tags"
"101",NA,1,101,"main","_tags"
"102",NA,1,102,"main","_tags"
"103",NA,1,103,"main","_tags"
"104",NA,1,104,"main","_tags"
